min costs,ALL shortest paths min costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h = min edge cost of all edges from start and from end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,min Edge weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,7.2,32.6,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,32.6,32.6,32.6,2.7,5,11.6,32.6,7.5,3.8,1.2,13.2,32.6,8.6,2.6,29.6,32.6,7.5,32.6,32.6,32.6,12.9,32.6,8.5,7.5,32.6,3.8,28.7,18.5,10.5,21.6,9,32.6,3.2,32.6,7.2,2.7,32.6,29.6,15.2,32.6,32.6,9.8,1.2,23.5,7.2,1.2,7.5,32.6,2.1,32.6,23.5,21.7,29.8,4.9,32.6,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,32.6,32.6,32.6,1.9,32.6,32.6,25.2,2,16.9,1.4,32.6,4.9,19.9,7.3,3.2,2.6,9.1,25.4,32.6,5.1,1.2,11.4,23.8,32,17.6,10.3,32.6,21,32.6,0,32.6,8.3,3.2,32.6,32.6,32.6,3.9,13.2,21.7,2,26.2,3.2,32.6,32.2,32.6,21.7,32.6,32.6,16.9,23.5,21.6,4.3,13.3,14.9,32.6,30.3,17.1,32.6,15.6,12.9,17.8,27.1,32.6,4.3,32.6,32.6,32.6,32.6,17.6,30.3,32.6,8.3,17,32.6,5,3.2,18.5,17.1,13.3,15.6,32.6,32.6,11.6,18.5,26.1,23.8,18.6,10.8,32.6,31.8,21.7,2.6,6.5,8.5,26.2,22.6,32.6,12.5,3.1,17.5,12.6,29.9,10.8,15.1,32.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,32.6,3.3,31.5,2.6,32.6,25.8,1,24.5
107,7.2,15.1,15.1,15.1,15.1,1,8.6,2.1,10.3,5.1,15.1,1.9,2.7,15.1,15.1,15.1,2.7,5,11.6,15.1,7.5,3.8,1.2,13.2,15.1,8.6,2.6,15.1,15.1,7.5,15.1,15.1,15.1,12.9,15.1,8.5,7.5,15.1,3.8,15.1,15.1,10.5,15.1,9,15.1,3.2,15.1,7.2,2.7,15.1,15.1,15.1,15.1,15.1,9.8,1.2,15.1,7.2,1.2,7.5,15.1,2.1,15.1,15.1,15.1,15.1,4.9,15.1,6.5,10.5,7.3,15.1,3.1,15.1,15.1,13.2,3.2,15.1,15.1,15.1,1.9,15.1,15.1,15.1,2,15.1,1.4,15.1,4.9,15.1,7.3,3.2,2.6,9.1,15.1,15.1,5.1,1.2,11.4,15.1,15.1,15.1,10.3,15.1,15.1,15.1,15.1,0,8.3,3.2,15.1,15.1,15.1,3.9,13.2,15.1,2,15.1,3.2,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,4.3,13.3,14.9,15.1,15.1,15.1,15.1,15.1,12.9,15.1,15.1,15.1,4.3,15.1,15.1,15.1,15.1,15.1,15.1,15.1,8.3,15.1,15.1,5,3.2,15.1,15.1,13.3,15.1,15.1,15.1,11.6,15.1,15.1,15.1,15.1,10.8,15.1,15.1,15.1,2.6,6.5,8.5,15.1,15.1,15.1,12.5,3.1,15.1,12.6,15.1,10.8,15.1,15.1,13.7,9,1.4,15.1,15.1,15.1,15.1,14.9,15.1,9.8,15.1,3.3,15.1,2.6,15.1,15.1,1,15.1
108,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,50.4,41.9,36.5,2.7,5,11.6,50.8,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,51.6,7.5,35.8,52.3,52.3,12.9,52.3,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,52.3,3.2,42.9,7.2,2.7,33.7,29.6,15.2,52.3,52.3,9.8,1.2,23.5,7.2,1.2,7.5,46.4,2.1,38.8,23.5,21.7,29.8,4.9,52.3,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,52.3,52.3,52.3,1.9,52.3,45.4,25.2,2,16.9,1.4,52.3,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,52.3,0,3.2,52.3,38.7,51.6,3.9,13.2,21.7,2,26.2,3.2,44.5,32.2,52.3,21.7,52.3,35.8,16.9,23.5,21.6,4.3,13.3,14.9,52.3,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,52.3,52.3,49.2,52.3,17.6,30.3,52.3,8.3,17,52.3,5,3.2,18.5,17.1,13.3,15.6,40.6,49.2,11.6,18.5,26.1,23.8,18.6,10.8,52.3,31.8,21.7,2.6,6.5,8.5,26.2,22.6,52.3,12.5,3.1,17.5,12.6,29.9,10.8,15.1,47.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
109,7.2,8.3,8.3,8.3,8.3,1,8.3,2.1,8.3,5.1,8.3,1.9,2.7,8.3,8.3,8.3,2.7,5,8.3,8.3,7.5,3.8,1.2,8.3,8.3,8.3,2.6,8.3,8.3,7.5,8.3,8.3,8.3,8.3,8.3,8.3,7.5,8.3,3.8,8.3,8.3,8.3,8.3,8.3,8.3,3.2,8.3,7.2,2.7,8.3,8.3,8.3,8.3,8.3,8.3,1.2,8.3,7.2,1.2,7.5,8.3,2.1,8.3,8.3,8.3,8.3,4.9,8.3,6.5,8.3,7.3,8.3,3.1,8.3,8.3,8.3,3.2,8.3,8.3,8.3,1.9,8.3,8.3,8.3,2,8.3,1.4,8.3,4.9,8.3,7.3,3.2,2.6,8.3,8.3,8.3,5.1,1.2,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,0,8.3,8.3,8.3,3.9,8.3,8.3,2,8.3,3.2,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,4.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,4.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,5,3.2,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,2.6,6.5,8.3,8.3,8.3,8.3,8.3,3.1,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,1.4,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,3.3,8.3,2.6,8.3,8.3,1,8.3
110,3.2,3.2,3.2,3.2,3.2,1,3.2,2.1,3.2,3.2,3.2,1.9,2.7,3.2,3.2,3.2,2.7,3.2,3.2,3.2,3.2,3.2,1.2,3.2,3.2,3.2,2.6,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.7,3.2,3.2,3.2,3.2,3.2,3.2,1.2,3.2,3.2,1.2,3.2,3.2,2.1,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3.2,3.2,3.2,3.2,3.2,3.2,3.2,1.9,3.2,3.2,3.2,2,3.2,1.4,3.2,3.2,3.2,3.2,3.2,2.6,3.2,3.2,3.2,3.2,1.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,0,3.2,3.2,3.2,3.2,3.2,2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.6,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,1.4,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.6,3.2,3.2,1,3.2
111,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,50.4,41.9,36.5,2.7,5,11.6,50.8,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,51.6,7.5,35.8,57.2,57.2,12.9,57.2,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,54.1,3.2,42.9,7.2,2.7,33.7,29.6,15.2,52.3,57.2,9.8,1.2,23.5,7.2,1.2,7.5,46.4,2.1,38.8,23.5,21.7,29.8,4.9,57.2,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,52.9,52.3,57.2,1.9,57.2,45.4,25.2,2,16.9,1.4,57.2,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,52.3,8.3,3.2,57.2,0,51.6,3.9,13.2,21.7,2,26.2,3.2,44.5,32.2,53.6,21.7,57.2,35.8,16.9,23.5,21.6,4.3,13.3,14.9,57.2,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,57.2,57.2,49.2,57.2,17.6,30.3,57.2,8.3,17,57.2,5,3.2,18.5,17.1,13.3,15.6,40.6,49.2,11.6,18.5,26.1,23.8,18.6,10.8,57.2,31.8,21.7,2.6,6.5,8.5,26.2,22.6,57.2,12.5,3.1,17.5,12.6,29.9,10.8,15.1,47.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
112,7.2,38.7,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,38.7,38.7,36.5,2.7,5,11.6,38.7,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,38.7,7.5,35.8,38.7,38.7,12.9,38.7,8.5,7.5,38.7,3.8,28.7,18.5,10.5,21.6,9,38.7,3.2,38.7,7.2,2.7,33.7,29.6,15.2,38.7,38.7,9.8,1.2,23.5,7.2,1.2,7.5,38.7,2.1,38.7,23.5,21.7,29.8,4.9,38.7,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,38.7,38.7,38.7,1.9,38.7,38.7,25.2,2,16.9,1.4,38.7,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,38.7,21,32.6,15.1,38.7,8.3,3.2,38.7,38.7,0,3.9,13.2,21.7,2,26.2,3.2,38.7,32.2,38.7,21.7,38.7,35.8,16.9,23.5,21.6,4.3,13.3,14.9,38.7,30.3,17.1,38.7,15.6,12.9,17.8,27.1,38.7,4.3,38.7,38.7,38.7,38.7,17.6,30.3,38.7,8.3,17,38.7,5,3.2,18.5,17.1,13.3,15.6,38.7,38.7,11.6,18.5,26.1,23.8,18.6,10.8,38.7,31.8,21.7,2.6,6.5,8.5,26.2,22.6,38.7,12.5,3.1,17.5,12.6,29.9,10.8,15.1,38.7,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,38.7,3.3,31.5,2.6,33.9,25.8,1,24.5
113,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,50.4,41.9,36.5,2.7,5,11.6,50.8,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,51.6,7.5,35.8,51.6,51.6,12.9,51.6,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,51.6,3.2,42.9,7.2,2.7,33.7,29.6,15.2,51.6,51.6,9.8,1.2,23.5,7.2,1.2,7.5,46.4,2.1,38.8,23.5,21.7,29.8,4.9,51.6,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,51.6,51.6,51.6,1.9,51.6,45.4,25.2,2,16.9,1.4,51.6,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,51.6,8.3,3.2,51.6,38.7,51.6,0,13.2,21.7,2,26.2,3.2,44.5,32.2,51.6,21.7,51.6,35.8,16.9,23.5,21.6,4.3,13.3,14.9,51.6,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,51.6,51.6,49.2,51.6,17.6,30.3,51.6,8.3,17,51.6,5,3.2,18.5,17.1,13.3,15.6,40.6,49.2,11.6,18.5,26.1,23.8,18.6,10.8,51.6,31.8,21.7,2.6,6.5,8.5,26.2,22.6,51.6,12.5,3.1,17.5,12.6,29.9,10.8,15.1,47.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
114,3.9,3.9,3.9,3.9,3.9,1,3.9,2.1,3.9,3.9,3.9,1.9,2.7,3.9,3.9,3.9,2.7,3.9,3.9,3.9,3.9,3.8,1.2,3.9,3.9,3.9,2.6,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.8,3.9,3.9,3.9,3.9,3.9,3.9,3.2,3.9,3.9,2.7,3.9,3.9,3.9,3.9,3.9,3.9,1.2,3.9,3.9,1.2,3.9,3.9,2.1,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.1,3.9,3.9,3.9,3.2,3.9,3.9,3.9,1.9,3.9,3.9,3.9,2,3.9,1.4,3.9,3.9,3.9,3.9,3.2,2.6,3.9,3.9,3.9,3.9,1.2,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.2,3.9,3.9,3.9,3.9,0,3.9,2,3.9,3.2,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.2,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,2.6,3.9,3.9,3.9,3.9,3.9,3.9,3.1,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,1.4,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.3,3.9,2.6,3.9,3.9,1,3.9
115,7.2,13.2,13.2,13.2,13.2,1,8.6,2.1,10.3,5.1,13.2,1.9,2.7,13.2,13.2,13.2,2.7,5,11.6,13.2,7.5,3.8,1.2,13.2,13.2,8.6,2.6,13.2,13.2,7.5,13.2,13.2,13.2,12.9,13.2,8.5,7.5,13.2,3.8,13.2,13.2,10.5,13.2,9,13.2,3.2,13.2,7.2,2.7,13.2,13.2,13.2,13.2,13.2,9.8,1.2,13.2,7.2,1.2,7.5,13.2,2.1,13.2,13.2,13.2,13.2,4.9,13.2,6.5,10.5,7.3,13.2,3.1,13.2,13.2,13.2,3.2,13.2,13.2,13.2,1.9,13.2,13.2,13.2,2,13.2,1.4,13.2,4.9,13.2,7.3,3.2,2.6,9.1,13.2,13.2,5.1,1.2,11.4,13.2,13.2,13.2,10.3,13.2,13.2,13.2,13.2,13.2,8.3,3.2,13.2,13.2,13.2,3.9,13.2,0,2,13.2,3.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,4.3,13.2,13.2,13.2,13.2,13.2,13.2,13.2,12.9,13.2,13.2,13.2,4.3,13.2,13.2,13.2,13.2,13.2,13.2,13.2,8.3,13.2,13.2,5,3.2,13.2,13.2,13.2,13.2,13.2,13.2,11.6,13.2,13.2,13.2,13.2,10.8,13.2,13.2,13.2,2.6,6.5,8.5,13.2,13.2,13.2,12.5,3.1,13.2,12.6,13.2,10.8,13.2,13.2,13.2,9,1.4,13.2,13.2,13.2,13.2,13.2,13.2,9.8,13.2,3.3,13.2,2.6,13.2,13.2,1,13.2
116,7.2,21.7,21.7,21.7,18.7,1,8.6,2.1,10.3,5.1,21.7,1.9,2.7,21.7,21.7,21.7,2.7,5,11.6,21.7,7.5,3.8,1.2,13.2,21.7,8.6,2.6,21.7,21.7,7.5,21.7,21.7,21.7,12.9,21.7,8.5,7.5,21.7,3.8,21.7,18.5,10.5,21.6,9,21.7,3.2,21.7,7.2,2.7,21.7,21.7,15.2,21.7,21.7,9.8,1.2,21.7,7.2,1.2,7.5,21.7,2.1,21.7,21.7,21.7,21.7,4.9,21.7,6.5,10.5,7.3,15.4,3.1,19.1,21.7,13.2,3.2,21.7,21.7,21.7,1.9,21.7,21.7,21.7,2,16.9,1.4,21.7,4.9,19.9,7.3,3.2,2.6,9.1,21.7,21.7,5.1,1.2,11.4,21.7,21.7,17.6,10.3,21.7,21,21.7,15.1,21.7,8.3,3.2,21.7,21.7,21.7,3.9,13.2,21.7,0,21.7,3.2,21.7,21.7,21.7,21.7,21.7,21.7,16.9,21.7,21.6,4.3,13.3,14.9,21.7,21.7,17.1,21.7,15.6,12.9,17.8,21.7,21.7,4.3,21.7,21.7,21.7,21.7,17.6,21.7,21.7,8.3,17,21.7,5,3.2,18.5,17.1,13.3,15.6,21.7,21.7,11.6,18.5,21.7,21.7,18.6,10.8,21.7,21.7,21.7,2.6,6.5,8.5,21.7,21.7,21.7,12.5,3.1,17.5,12.6,21.7,10.8,15.1,21.7,13.7,9,1.4,16.1,20.4,21.7,17.5,14.9,21.7,9.8,21.7,3.3,21.7,2.6,21.7,21.7,1,21.7
117,2,2,2,2,2,1,2,2,2,2,2,1.9,2,2,2,2,2,2,2,2,2,2,1.2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.2,2,2,1.2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.9,2,2,2,2,2,1.4,2,2,2,2,2,2,2,2,2,2,1.2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1.4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
118,7.2,26.2,26.2,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,26.2,26.2,26.2,2.7,5,11.6,26.2,7.5,3.8,1.2,13.2,26.2,8.6,2.6,26.2,26.2,7.5,26.2,26.2,26.2,12.9,26.2,8.5,7.5,26.2,3.8,26.2,18.5,10.5,21.6,9,26.2,3.2,26.2,7.2,2.7,26.2,26.2,15.2,26.2,26.2,9.8,1.2,23.5,7.2,1.2,7.5,26.2,2.1,26.2,23.5,21.7,26.2,4.9,26.2,6.5,10.5,7.3,15.4,3.1,19.1,26.2,13.2,3.2,26.2,26.2,26.2,1.9,26.2,26.2,25.2,2,16.9,1.4,26.2,4.9,19.9,7.3,3.2,2.6,9.1,25.4,26.2,5.1,1.2,11.4,23.8,26.2,17.6,10.3,26.2,21,26.2,15.1,26.2,8.3,3.2,26.2,26.2,26.2,3.9,13.2,21.7,2,26.2,0,26.2,26.2,26.2,21.7,26.2,26.2,16.9,23.5,21.6,4.3,13.3,14.9,26.2,26.2,17.1,26.2,15.6,12.9,17.8,26.2,26.2,4.3,26.2,26.2,26.2,26.2,17.6,26.2,26.2,8.3,17,26.2,5,3.2,18.5,17.1,13.3,15.6,26.2,26.2,11.6,18.5,26.1,23.8,18.6,10.8,26.2,26.2,21.7,2.6,6.5,8.5,26.2,22.6,26.2,12.5,3.1,17.5,12.6,26.2,10.8,15.1,26.2,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,26.2,9.8,26.2,3.3,26.2,2.6,26.2,25.8,1,24.5
119,3.2,3.2,3.2,3.2,3.2,1,3.2,2.1,3.2,3.2,3.2,1.9,2.7,3.2,3.2,3.2,2.7,3.2,3.2,3.2,3.2,3.2,1.2,3.2,3.2,3.2,2.6,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.7,3.2,3.2,3.2,3.2,3.2,3.2,1.2,3.2,3.2,1.2,3.2,3.2,2.1,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3.2,3.2,3.2,3.2,3.2,3.2,3.2,1.9,3.2,3.2,3.2,2,3.2,1.4,3.2,3.2,3.2,3.2,3.2,2.6,3.2,3.2,3.2,3.2,1.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2,3.2,3.2,0,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.6,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,1.4,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.6,3.2,3.2,1,3.2
120,7.2,44.5,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,44.5,41.9,36.5,2.7,5,11.6,44.5,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,44.5,7.5,35.8,44.5,44.5,12.9,44.5,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,44.5,3.2,42.9,7.2,2.7,33.7,29.6,15.2,44.5,44.5,9.8,1.2,23.5,7.2,1.2,7.5,44.5,2.1,38.8,23.5,21.7,29.8,4.9,44.5,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,44.5,44.5,44.5,1.9,44.5,44.5,25.2,2,16.9,1.4,44.5,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,44.5,8.3,3.2,44.5,38.7,44.5,3.9,13.2,21.7,2,26.2,3.2,44.5,0,44.5,21.7,44.5,35.8,16.9,23.5,21.6,4.3,13.3,14.9,44.5,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,44.5,44.5,44.5,44.5,17.6,30.3,44.5,8.3,17,44.5,5,3.2,18.5,17.1,13.3,15.6,40.6,44.5,11.6,18.5,26.1,23.8,18.6,10.8,44.5,31.8,21.7,2.6,6.5,8.5,26.2,22.6,44.5,12.5,3.1,17.5,12.6,29.9,10.8,15.1,44.5,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
121,7.2,32.2,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,32.2,32.2,32.2,2.7,5,11.6,32.2,7.5,3.8,1.2,13.2,32.2,8.6,2.6,29.6,32.2,7.5,32.2,32.2,32.2,12.9,32.2,8.5,7.5,32.2,3.8,28.7,18.5,10.5,21.6,9,32.2,3.2,32.2,7.2,2.7,32.2,29.6,15.2,32.2,32.2,9.8,1.2,23.5,7.2,1.2,7.5,32.2,2.1,32.2,23.5,21.7,29.8,4.9,32.2,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,32.2,32.2,32.2,1.9,32.2,32.2,25.2,2,16.9,1.4,32.2,4.9,19.9,7.3,3.2,2.6,9.1,25.4,32.2,5.1,1.2,11.4,23.8,32,17.6,10.3,32.2,21,32.2,15.1,32.2,8.3,3.2,32.2,32.2,32.2,3.9,13.2,21.7,2,26.2,3.2,32.2,32.2,0,21.7,32.2,32.2,16.9,23.5,21.6,4.3,13.3,14.9,32.2,30.3,17.1,32.2,15.6,12.9,17.8,27.1,32.2,4.3,32.2,32.2,32.2,32.2,17.6,30.3,32.2,8.3,17,32.2,5,3.2,18.5,17.1,13.3,15.6,32.2,32.2,11.6,18.5,26.1,23.8,18.6,10.8,32.2,31.8,21.7,2.6,6.5,8.5,26.2,22.6,32.2,12.5,3.1,17.5,12.6,29.9,10.8,15.1,32.2,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,32.2,3.3,31.5,2.6,32.2,25.8,1,24.5
122,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,50.4,41.9,36.5,2.7,5,11.6,50.8,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,51.6,7.5,35.8,53.6,53.6,12.9,53.6,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,53.6,3.2,42.9,7.2,2.7,33.7,29.6,15.2,52.3,53.6,9.8,1.2,23.5,7.2,1.2,7.5,46.4,2.1,38.8,23.5,21.7,29.8,4.9,53.6,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,52.9,52.3,53.6,1.9,53.6,45.4,25.2,2,16.9,1.4,53.6,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,52.3,8.3,3.2,53.6,38.7,51.6,3.9,13.2,21.7,2,26.2,3.2,44.5,32.2,53.6,0,53.6,35.8,16.9,23.5,21.6,4.3,13.3,14.9,53.6,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,53.6,53.6,49.2,53.6,17.6,30.3,53.6,8.3,17,53.6,5,3.2,18.5,17.1,13.3,15.6,40.6,49.2,11.6,18.5,26.1,23.8,18.6,10.8,53.6,31.8,21.7,2.6,6.5,8.5,26.2,22.6,53.6,12.5,3.1,17.5,12.6,29.9,10.8,15.1,47.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
